   41.983436839    42.628224974 force_Al8C40H40N16O48
  -22.460347915   -20.361644890 force_Al8C40H40N16O48
   18.045125238    21.532626683 force_Al8C40H40N16O48
   11.372553139    14.036592776 force_Al8C40H40N16O48
   30.985124133    27.854452456 force_Al8C40H40N16O48
    8.523094724    11.303841994 force_Al8C40H40N16O48
   99.519343433    96.957818043 force_Al8C40H40N16O48
  -33.284427910   -34.206923215 force_Al8C40H40N16O48
   86.487818114    86.207559376 force_Al8C40H40N16O48
 -226.497548682  -231.524075211 force_Al8C40H40N16O48
   33.768953273    29.667836448 force_Al8C40H40N16O48
 -163.143177878  -162.289694490 force_Al8C40H40N16O48
   73.427857988    81.618975116 force_Al8C40H40N16O48
  -59.705805259   -64.173429877 force_Al8C40H40N16O48
  -67.101223140   -75.187591667 force_Al8C40H40N16O48
  -23.675895295   -22.072747469 force_Al8C40H40N16O48
   -3.735900091    -6.363705835 force_Al8C40H40N16O48
  -13.382593619   -13.619542089 force_Al8C40H40N16O48
  698.187294181   697.183225532 force_Al8C40H40N16O48
  592.324467753   586.770376168 force_Al8C40H40N16O48
 -540.778986047  -538.464239413 force_Al8C40H40N16O48
   21.853095985    25.730049351 force_Al8C40H40N16O48
   23.696261775    30.861698795 force_Al8C40H40N16O48
   -9.573190399   -16.363377372 force_Al8C40H40N16O48
  250.873385621   242.030026103 force_Al8C40H40N16O48
  -73.608715882   -71.093786686 force_Al8C40H40N16O48
 -148.965702211  -149.148782302 force_Al8C40H40N16O48
 -258.577814281  -255.071227627 force_Al8C40H40N16O48
   52.643400365    49.055165052 force_Al8C40H40N16O48
  152.160534612   147.004504411 force_Al8C40H40N16O48
  -10.184102959    -6.242796684 force_Al8C40H40N16O48
  -38.055178760   -31.997348362 force_Al8C40H40N16O48
   37.722461043    33.274157026 force_Al8C40H40N16O48
  197.124027915   201.378302038 force_Al8C40H40N16O48
   39.564432711    37.059793098 force_Al8C40H40N16O48
 -122.499122543  -118.614135563 force_Al8C40H40N16O48
  676.243346503   676.471474455 force_Al8C40H40N16O48
 -524.328163043  -532.071644931 force_Al8C40H40N16O48
    1.237017860     1.014608769 force_Al8C40H40N16O48
 -115.105497624  -110.196246029 force_Al8C40H40N16O48
   91.402867989    93.889225751 force_Al8C40H40N16O48
    8.206546865     9.129745074 force_Al8C40H40N16O48
 -278.448345264  -278.805709062 force_Al8C40H40N16O48
 -222.066470390  -223.526944361 force_Al8C40H40N16O48
   16.164698575    16.588407490 force_Al8C40H40N16O48
  292.226171907   295.946990278 force_Al8C40H40N16O48
  222.143054281   230.534777851 force_Al8C40H40N16O48
  -24.128001492   -26.268907207 force_Al8C40H40N16O48
  250.655857392   246.274676846 force_Al8C40H40N16O48
  165.440548767   169.577350691 force_Al8C40H40N16O48
  205.534696115   201.734067276 force_Al8C40H40N16O48
   30.448248321    32.362165288 force_Al8C40H40N16O48
    7.191769688     8.056873238 force_Al8C40H40N16O48
   18.719857509    22.016143488 force_Al8C40H40N16O48
  -53.412481315   -43.836404943 force_Al8C40H40N16O48
   42.598644443    37.774781545 force_Al8C40H40N16O48
  -54.365454676   -47.124101436 force_Al8C40H40N16O48
  151.624051308   146.887753319 force_Al8C40H40N16O48
 -121.789579304  -126.909963084 force_Al8C40H40N16O48
  166.450587402   160.277014064 force_Al8C40H40N16O48
   -3.210543347    -1.468595314 force_Al8C40H40N16O48
 -229.359902903  -234.179389548 force_Al8C40H40N16O48
  404.328244090   411.956043619 force_Al8C40H40N16O48
   79.096037147    75.527538216 force_Al8C40H40N16O48
   -3.422836176    -0.540006159 force_Al8C40H40N16O48
   47.290337778    50.096320511 force_Al8C40H40N16O48
  144.962074521   135.795677353 force_Al8C40H40N16O48
  -63.480562340   -67.538571303 force_Al8C40H40N16O48
  -49.971790229   -56.312929639 force_Al8C40H40N16O48
   18.715601597    12.925364653 force_Al8C40H40N16O48
    3.997285918     2.102665063 force_Al8C40H40N16O48
   27.486542441    32.337208496 force_Al8C40H40N16O48
   40.933443144    40.635651505 force_Al8C40H40N16O48
  -20.401846479   -15.914775755 force_Al8C40H40N16O48
   46.088684664    44.057343958 force_Al8C40H40N16O48
  -35.295578319   -31.567512414 force_Al8C40H40N16O48
    8.721764838     6.813375818 force_Al8C40H40N16O48
  -37.894565205   -33.756470763 force_Al8C40H40N16O48
  -14.793944984   -11.294668205 force_Al8C40H40N16O48
    3.401320635     6.228731926 force_Al8C40H40N16O48
   -9.355690630    -5.753985018 force_Al8C40H40N16O48
   55.190642757    51.913265849 force_Al8C40H40N16O48
    6.755234510     1.705005191 force_Al8C40H40N16O48
  158.369413856   156.595925622 force_Al8C40H40N16O48
    2.792707384     5.032530405 force_Al8C40H40N16O48
    7.661020488    11.432162145 force_Al8C40H40N16O48
    2.463203243     1.813017300 force_Al8C40H40N16O48
  -18.566511853   -20.953304804 force_Al8C40H40N16O48
  -37.763137083   -46.612253228 force_Al8C40H40N16O48
  -32.551847723   -36.191317067 force_Al8C40H40N16O48
   29.752138065    28.192385523 force_Al8C40H40N16O48
  -16.582565369   -15.585117166 force_Al8C40H40N16O48
   24.809490572    26.184164584 force_Al8C40H40N16O48
  -27.857429371   -29.771932303 force_Al8C40H40N16O48
   15.238906608    15.161450582 force_Al8C40H40N16O48
  -30.276808219   -34.392749559 force_Al8C40H40N16O48
   -5.039386788    -2.075838760 force_Al8C40H40N16O48
    6.567602020     4.787095278 force_Al8C40H40N16O48
    0.043504223     0.427785939 force_Al8C40H40N16O48
    0.153114421    -1.794090229 force_Al8C40H40N16O48
    3.117859561     4.706222854 force_Al8C40H40N16O48
   -2.014865586    -0.393943222 force_Al8C40H40N16O48
    9.718747582     9.723165793 force_Al8C40H40N16O48
   27.102039912    26.664684310 force_Al8C40H40N16O48
    6.924101381     7.978731120 force_Al8C40H40N16O48
   19.061614741    18.829441646 force_Al8C40H40N16O48
   36.714448977    36.608431421 force_Al8C40H40N16O48
    4.812015056     3.489799535 force_Al8C40H40N16O48
   11.783116461    12.089786440 force_Al8C40H40N16O48
  -16.749322663   -18.641752822 force_Al8C40H40N16O48
  -11.294581837    -9.156837299 force_Al8C40H40N16O48
   29.022257992    27.945034302 force_Al8C40H40N16O48
  -16.154406832   -17.184748684 force_Al8C40H40N16O48
    5.533335871    -1.379381219 force_Al8C40H40N16O48
    7.340679187    12.845012771 force_Al8C40H40N16O48
   10.955525906    14.354602458 force_Al8C40H40N16O48
   -5.763832241    -8.460401181 force_Al8C40H40N16O48
   22.197588906    18.977105117 force_Al8C40H40N16O48
   23.056242048    23.167598594 force_Al8C40H40N16O48
   -6.635476054    -8.186220622 force_Al8C40H40N16O48
  -12.976117823    -9.218325264 force_Al8C40H40N16O48
    4.524060905     0.174750951 force_Al8C40H40N16O48
   -0.921762547     3.575872764 force_Al8C40H40N16O48
   33.487529439    30.438023323 force_Al8C40H40N16O48
  -12.423468217   -12.364346359 force_Al8C40H40N16O48
   -9.733681814    -4.045664392 force_Al8C40H40N16O48
   16.860639258    22.358912155 force_Al8C40H40N16O48
   20.499291338    23.385581090 force_Al8C40H40N16O48
   -5.001493871    -9.408502115 force_Al8C40H40N16O48
   -8.138544762    -4.561208160 force_Al8C40H40N16O48
   -4.425030604    -1.700128376 force_Al8C40H40N16O48
    1.533737602     4.896191194 force_Al8C40H40N16O48
  -56.454481521   -53.916331061 force_Al8C40H40N16O48
    9.849083563    11.505356994 force_Al8C40H40N16O48
    9.744362506    11.187171641 force_Al8C40H40N16O48
   18.067017870    19.560937274 force_Al8C40H40N16O48
   -0.268434348     0.314710600 force_Al8C40H40N16O48
   -6.097115595    -7.763287829 force_Al8C40H40N16O48
   10.506819459    10.522624815 force_Al8C40H40N16O48
   -7.412017006    -3.947086654 force_Al8C40H40N16O48
    9.194563615     7.204287648 force_Al8C40H40N16O48
    0.852287653    -2.840074179 force_Al8C40H40N16O48
   -2.841673499     0.976941595 force_Al8C40H40N16O48
    6.811738891     5.281568525 force_Al8C40H40N16O48
 -176.154875080  -172.979200124 force_Al8C40H40N16O48
   22.578928850    21.772046589 force_Al8C40H40N16O48
  -68.601320179   -65.667037324 force_Al8C40H40N16O48
  -57.783802518   -57.386447297 force_Al8C40H40N16O48
   11.569189570    10.814903530 force_Al8C40H40N16O48
   -8.196846848    -4.320875987 force_Al8C40H40N16O48
   74.477066670    74.828260639 force_Al8C40H40N16O48
   10.570091321    11.346106963 force_Al8C40H40N16O48
   29.236655654    25.531393381 force_Al8C40H40N16O48
   -8.517337562    -4.184088791 force_Al8C40H40N16O48
    0.421667352     1.096876495 force_Al8C40H40N16O48
   -5.761849548    -7.828694746 force_Al8C40H40N16O48
  -10.110893914   -10.220959435 force_Al8C40H40N16O48
    4.171675158     3.958578643 force_Al8C40H40N16O48
  -35.368144648   -31.396832969 force_Al8C40H40N16O48
  -78.825552514   -72.182338203 force_Al8C40H40N16O48
  -13.911989270   -17.371122877 force_Al8C40H40N16O48
  -44.022514523   -42.263021835 force_Al8C40H40N16O48
 -104.131159851  -100.651544883 force_Al8C40H40N16O48
   13.982944068    23.715153640 force_Al8C40H40N16O48
  -43.839294473   -42.434761548 force_Al8C40H40N16O48
  -35.621262929   -43.425544312 force_Al8C40H40N16O48
    1.726057644    -2.069765899 force_Al8C40H40N16O48
  -30.308145916   -34.447897697 force_Al8C40H40N16O48
   -0.880690443    -9.093150712 force_Al8C40H40N16O48
  224.437255470   229.198609872 force_Al8C40H40N16O48
 -367.561894090  -377.159103796 force_Al8C40H40N16O48
    8.466268985    12.985177659 force_Al8C40H40N16O48
   10.281382988    10.642492759 force_Al8C40H40N16O48
    0.810014313    -6.583343200 force_Al8C40H40N16O48
  -21.506511276   -20.962248047 force_Al8C40H40N16O48
   38.314232077    40.654821821 force_Al8C40H40N16O48
  107.232587487   102.342478795 force_Al8C40H40N16O48
   10.798831490    11.301347157 force_Al8C40H40N16O48
   -2.421857214    -4.330227275 force_Al8C40H40N16O48
   -7.040149402    -6.576705900 force_Al8C40H40N16O48
   -4.487000434    -0.565571945 force_Al8C40H40N16O48
   -2.993631744    -7.450741864 force_Al8C40H40N16O48
  -29.398631717   -27.355527528 force_Al8C40H40N16O48
   -0.307353001    -0.382202876 force_Al8C40H40N16O48
    6.072493203     7.364057544 force_Al8C40H40N16O48
   13.198772357    19.019836841 force_Al8C40H40N16O48
   -7.716189634   -13.999190800 force_Al8C40H40N16O48
   -5.213186674   -12.374683794 force_Al8C40H40N16O48
   -1.015724648    -7.351304629 force_Al8C40H40N16O48
  -12.526351252    -9.169614208 force_Al8C40H40N16O48
   13.393639543    20.029916987 force_Al8C40H40N16O48
 -138.171074457  -134.801152130 force_Al8C40H40N16O48
  -34.761733466   -35.725361037 force_Al8C40H40N16O48
   33.481804294    31.884074371 force_Al8C40H40N16O48
  -11.497794832    -8.977829803 force_Al8C40H40N16O48
   29.634195101    28.416708875 force_Al8C40H40N16O48
  -20.198768667   -18.441046034 force_Al8C40H40N16O48
   13.774281038    11.061418374 force_Al8C40H40N16O48
   24.317512323    23.249029001 force_Al8C40H40N16O48
   13.482636611    12.712101089 force_Al8C40H40N16O48
   13.465591617    12.824831228 force_Al8C40H40N16O48
  -38.870786591   -37.843883815 force_Al8C40H40N16O48
  -25.059382234   -22.521903520 force_Al8C40H40N16O48
  -18.960044411   -17.388219056 force_Al8C40H40N16O48
   -2.646985372    -2.069884683 force_Al8C40H40N16O48
   14.262201407    15.372622369 force_Al8C40H40N16O48
    7.297052825     7.380141831 force_Al8C40H40N16O48
  -91.423552269   -88.046963114 force_Al8C40H40N16O48
  164.072571184   162.137376479 force_Al8C40H40N16O48
  118.120617635   115.858073901 force_Al8C40H40N16O48
  -39.759621254   -40.981296851 force_Al8C40H40N16O48
  -92.898517014   -98.642354907 force_Al8C40H40N16O48
   80.391146016    81.750238854 force_Al8C40H40N16O48
    1.660491217    -2.476116726 force_Al8C40H40N16O48
  -20.916222519   -20.289870819 force_Al8C40H40N16O48
    6.967019808    10.013422053 force_Al8C40H40N16O48
   11.273834709    18.346297366 force_Al8C40H40N16O48
  106.636067240   100.925008052 force_Al8C40H40N16O48
   79.211383162    83.810735029 force_Al8C40H40N16O48
  -53.046648355   -48.354182785 force_Al8C40H40N16O48
  -80.223040443   -88.637158327 force_Al8C40H40N16O48
  -80.044312284   -81.326575925 force_Al8C40H40N16O48
   46.236838795    52.637481399 force_Al8C40H40N16O48
   34.311577946    31.544320352 force_Al8C40H40N16O48
  -11.072197669   -18.013964425 force_Al8C40H40N16O48
 -249.307640334  -251.012680767 force_Al8C40H40N16O48
  -28.468257737   -30.111573938 force_Al8C40H40N16O48
  -57.258732743   -76.547050235 force_Al8C40H40N16O48
    9.044570275     9.179868037 force_Al8C40H40N16O48
  -91.218334049   -87.952535577 force_Al8C40H40N16O48
  -46.715296310   -64.943599886 force_Al8C40H40N16O48
   36.137586088    30.027932508 force_Al8C40H40N16O48
   29.962875096    32.769118793 force_Al8C40H40N16O48
   54.477581187    47.979880053 force_Al8C40H40N16O48
   20.634051618    11.057063169 force_Al8C40H40N16O48
  -35.972505545   -31.747998164 force_Al8C40H40N16O48
   14.693828471    22.286286815 force_Al8C40H40N16O48
  -83.352687067   -86.144926114 force_Al8C40H40N16O48
   15.241022113    19.581316405 force_Al8C40H40N16O48
  -54.799677502   -48.724718733 force_Al8C40H40N16O48
  -61.893239850   -68.767227606 force_Al8C40H40N16O48
   23.512304144    24.054099781 force_Al8C40H40N16O48
  -14.379547903   -23.024297834 force_Al8C40H40N16O48
  -56.317572533   -61.137020563 force_Al8C40H40N16O48
  -62.596872955   -63.338355467 force_Al8C40H40N16O48
  -99.186003160   -86.724749661 force_Al8C40H40N16O48
    2.120438063     4.534102151 force_Al8C40H40N16O48
   69.872563211    64.593585243 force_Al8C40H40N16O48
  -57.269995673   -49.708676927 force_Al8C40H40N16O48
   17.999289691    27.309169636 force_Al8C40H40N16O48
   30.551070878    27.868282240 force_Al8C40H40N16O48
  -11.451161227   -17.060978984 force_Al8C40H40N16O48
  -74.157504454   -71.389726498 force_Al8C40H40N16O48
   -6.078036917     2.559574892 force_Al8C40H40N16O48
   30.791672817    35.125941133 force_Al8C40H40N16O48
  345.453494355   342.666407275 force_Al8C40H40N16O48
  -25.546063420   -14.376660890 force_Al8C40H40N16O48
   -2.329601510     0.679484014 force_Al8C40H40N16O48
 -749.828304457  -750.688547074 force_Al8C40H40N16O48
 -628.590443889  -624.894629935 force_Al8C40H40N16O48
  548.724390179   550.190938913 force_Al8C40H40N16O48
 -279.918545379  -290.078864136 force_Al8C40H40N16O48
  -79.308622874   -85.952616749 force_Al8C40H40N16O48
   52.091382802    66.248571616 force_Al8C40H40N16O48
  361.268022296   368.957060448 force_Al8C40H40N16O48
 -188.271019942  -195.767352939 force_Al8C40H40N16O48
 -248.306284281  -244.630763742 force_Al8C40H40N16O48
 -557.094600531  -561.667927043 force_Al8C40H40N16O48
   16.103697560    25.495277475 force_Al8C40H40N16O48
   35.466420767    29.296065116 force_Al8C40H40N16O48
   24.007083302    10.255128969 force_Al8C40H40N16O48
  -71.971737128   -69.328101982 force_Al8C40H40N16O48
  106.860131716   103.272807549 force_Al8C40H40N16O48
  -42.058378368   -32.832382749 force_Al8C40H40N16O48
  108.691910064   111.322721149 force_Al8C40H40N16O48
 -134.066047194  -130.841932763 force_Al8C40H40N16O48
 -283.884739065  -291.162641877 force_Al8C40H40N16O48
   51.633519444    50.511844197 force_Al8C40H40N16O48
  161.408086648   164.407105086 force_Al8C40H40N16O48
  230.483751915   226.589724315 force_Al8C40H40N16O48
  -56.026192544   -50.485936134 force_Al8C40H40N16O48
 -147.587003618  -141.550647209 force_Al8C40H40N16O48
  -51.369900715   -38.138525112 force_Al8C40H40N16O48
  155.561072606   136.438183111 force_Al8C40H40N16O48
  -48.872575467   -54.093968892 force_Al8C40H40N16O48
  176.403828758   162.061994131 force_Al8C40H40N16O48
 -221.847080421  -212.400975070 force_Al8C40H40N16O48
   28.744299128    22.144966722 force_Al8C40H40N16O48
  441.330370921   425.823460663 force_Al8C40H40N16O48
 -410.034948208  -407.313301842 force_Al8C40H40N16O48
 -198.404918788  -190.273611888 force_Al8C40H40N16O48
  -22.142992512   -21.784408087 force_Al8C40H40N16O48
  -80.043847442   -78.648799740 force_Al8C40H40N16O48
  -23.293696817   -22.241597015 force_Al8C40H40N16O48
   25.746969993    26.064116241 force_Al8C40H40N16O48
   38.855686344    35.594218171 force_Al8C40H40N16O48
  -25.547538581   -26.165020004 force_Al8C40H40N16O48
   61.332280009    60.346567141 force_Al8C40H40N16O48
  -24.793319528   -24.451757750 force_Al8C40H40N16O48
   13.819548577    17.114954580 force_Al8C40H40N16O48
 -714.206861283  -718.706657003 force_Al8C40H40N16O48
  522.358481989   524.249914747 force_Al8C40H40N16O48
  -38.697401742   -39.098672534 force_Al8C40H40N16O48
  105.941707256    98.872171119 force_Al8C40H40N16O48
  -23.896551721   -25.298284084 force_Al8C40H40N16O48
   69.231220108    60.249892785 force_Al8C40H40N16O48
  153.819485448   159.251008494 force_Al8C40H40N16O48
  229.215254059   231.964923934 force_Al8C40H40N16O48
  -97.433998562   -95.995153645 force_Al8C40H40N16O48
  -93.308775579   -90.996528359 force_Al8C40H40N16O48
 -242.532594308  -238.408893863 force_Al8C40H40N16O48
  148.288568652   149.283731261 force_Al8C40H40N16O48
  272.742587430   270.382976868 force_Al8C40H40N16O48
  -39.237446068   -33.476123907 force_Al8C40H40N16O48
   68.565377938    67.579852205 force_Al8C40H40N16O48
  129.812931022   124.801593828 force_Al8C40H40N16O48
  -46.587436324   -49.448133450 force_Al8C40H40N16O48
  -12.198720708   -11.561539963 force_Al8C40H40N16O48
 -106.549207021  -106.978533486 force_Al8C40H40N16O48
   79.362506590    80.048109733 force_Al8C40H40N16O48
 -104.381100131  -101.278822043 force_Al8C40H40N16O48
  -14.176697768   -17.392879287 force_Al8C40H40N16O48
  -44.408716334   -52.112614517 force_Al8C40H40N16O48
   59.505534286    68.085853293 force_Al8C40H40N16O48
 -257.134646146  -250.875409644 force_Al8C40H40N16O48
  549.394649532   554.275730604 force_Al8C40H40N16O48
  324.935610526   329.955156499 force_Al8C40H40N16O48
   11.178280049    11.390225096 force_Al8C40H40N16O48
  138.701824316   140.805212829 force_Al8C40H40N16O48
   86.475308886    86.554509559 force_Al8C40H40N16O48
  -81.129306678   -81.287709852 force_Al8C40H40N16O48
   50.972277075    53.144637969 force_Al8C40H40N16O48
  -48.741525621   -50.602069463 force_Al8C40H40N16O48
  252.364468048   259.127809208 force_Al8C40H40N16O48
